time , distance 
7.780869722366333 , 16
7.806378364562988 , 16
7.835281848907471 , 16
7.862721681594849 , 16
7.905854940414429 , 15
7.941308498382568 , 15
7.982502460479736 , 14
8.014336585998535 , 14
8.039469003677368 , 14
8.073987483978271 , 14
8.102380752563477 , 13
8.128535270690918 , 13
8.152551412582397 , 13
8.178710460662842 , 13
8.204241514205933 , 12
8.230231046676636 , 12
8.254642486572266 , 12
8.280339479446411 , 12
8.309544563293457 , 11
8.334240674972534 , 11
8.364601612091064 , 11
8.393194198608398 , 11
8.42293095588684 , 11
8.448564052581787 , 10
8.476041793823242 , 10
8.502073287963867 , 10
8.528576612472534 , 10
8.555813789367676 , 10
8.582081317901611 , 10
8.606955766677856 , 9
8.632112264633179 , 9
8.658837080001831 , 9
8.685182571411133 , 9
8.710448026657104 , 8
8.735885858535767 , 8
8.767045021057129 , 8
8.792083263397217 , 8
8.818118572235107 , 8
8.842853307723999 , 8
8.871058702468872 , 7
8.89608097076416 , 7
8.92270016670227 , 7
8.948209047317505 , 7
8.974241495132446 , 7
9.00023078918457 , 7
9.028672933578491 , 7
9.052852630615234 , 7
9.078092813491821 , 7
9.103872776031494 , 7
9.12898564338684 , 7
9.16519021987915 , 7
9.193914651870728 , 7
9.218920946121216 , 7
9.244367837905884 , 7
9.269424438476562 , 7
9.297503471374512 , 7
9.321977138519287 , 7
9.35001540184021 , 7
9.374192237854004 , 7
9.402112007141113 , 7
9.430413007736206 , 7
9.455256223678589 , 7
9.481518745422363 , 7
9.506285190582275 , 7
9.532875061035156 , 7
9.563889741897583 , 7
9.589242935180664 , 7
9.61410140991211 , 7
9.638919353485107 , 7
9.66939663887024 , 7
9.695360660552979 , 7
9.725293159484863 , 7
9.75147271156311 , 7
9.776278018951416 , 8
9.802850723266602 , 8
9.828109979629517 , 8
9.856240272521973 , 8
9.882073163986206 , 8
9.90865182876587 , 8
9.932682991027832 , 8
9.964792966842651 , 8
9.990259647369385 , 8
10.018523216247559 , 8
10.042685985565186 , 9
10.068644046783447 , 9
10.093149185180664 , 9
10.11897349357605 , 9
10.146475076675415 , 9
10.173548221588135 , 9
10.1992027759552 , 10
10.223522186279297 , 10
10.249084711074829 , 10
10.274610996246338 , 10
10.304224729537964 , 10
10.329384326934814 , 10
10.36038064956665 , 11
10.387552738189697 , 11
10.419448614120483 , 11
10.448570728302002 , 12
10.472807168960571 , 12
10.501146793365479 , 12
10.52587342262268 , 12
10.5534508228302 , 12
10.578703165054321 , 12
10.605164766311646 , 13
10.632456302642822 , 13
10.659415483474731 , 14
10.684733867645264 , 14
10.709520101547241 , 15
10.734785318374634 , 15
10.76638674736023 , 15
10.793261289596558 , 15
10.821309566497803 , 16
10.846174716949463 , 16
10.875974893569946 , 16
10.9020836353302 , 16
10.928537607192993 , 16
10.955824136734009 , 18
10.98213505744934 , 18
11.008076429367065 , 18
11.033544063568115 , 18
11.059522151947021 , 19
11.085218667984009 , 19
11.111473083496094 , 19
11.137832641601562 , 19
11.17052936553955 , 20
11.195542812347412 , 20
11.221027135848999 , 21
11.245826721191406 , 21
11.270777940750122 , 22
11.296231985092163 , 22
11.321501016616821 , 22
11.347538709640503 , 22
11.372110605239868 , 23
11.412791967391968 , 24
11.441466808319092 , 24
11.466463804244995 , 25
11.4933021068573 , 25
11.520462274551392 , 26
11.544854879379272 , 26
11.571495771408081 , 27
11.598756790161133 , 27
11.62603211402893 , 29
11.651123285293579 , 29
11.680667400360107 , 30
11.710453510284424 , 30
11.738930463790894 , 31
11.768008470535278 , 33
11.796088218688965 , 33
11.82189154624939 , 35
11.858954906463623 , 35
11.883527994155884 , 36
11.910291910171509 , 36
11.934950828552246 , 37
11.96783185005188 , 37
11.994097471237183 , 37
12.021495819091797 , 36
12.052915334701538 , 36
12.078525304794312 , 34
12.104613542556763 , 34
12.132842540740967 , 32
12.15803837776184 , 32
12.185548782348633 , 30
12.210824489593506 , 30
12.23778486251831 , 28
12.269182443618774 , 28
12.295306205749512 , 27
12.320652484893799 , 27
12.346194744110107 , 26
12.37752366065979 , 26
12.403992891311646 , 24
12.431458711624146 , 24
12.457895278930664 , 23
12.483258247375488 , 23
12.50922155380249 , 21
12.533536672592163 , 21
12.559417486190796 , 21
12.58475136756897 , 21
12.610753536224365 , 20
12.63545560836792 , 20
12.664700031280518 , 20
12.690168380737305 , 20
12.715840339660645 , 19
12.74341106414795 , 18
12.7754647731781 , 18
12.801493167877197 , 18
12.82817268371582 , 18
12.868154525756836 , 17
12.900432586669922 , 17
12.938015699386597 , 17
12.970295906066895 , 18
13.003121376037598 , 17
13.03186321258545 , 17
13.06073522567749 , 17
13.0880446434021 , 17
13.112683773040771 , 17
13.13805890083313 , 17
13.172555208206177 , 18
13.20454216003418 , 18
13.229310989379883 , 18
13.255851745605469 , 19
13.281139850616455 , 19
13.309207677841187 , 19
13.336119890213013 , 19
13.362525224685669 , 20
13.388041734695435 , 20
13.423418521881104 , 20
13.451442241668701 , 20
13.477774143218994 , 21
13.503342628479004 , 21
13.52939486503601 , 21
13.553516864776611 , 21
13.583301305770874 , 22
13.60926365852356 , 22
13.634608507156372 , 22
13.66446304321289 , 22
13.689438104629517 , 22
13.716121196746826 , 22
13.741334199905396 , 22
13.767937898635864 , 22
13.792864322662354 , 22
13.819320440292358 , 22
13.843976259231567 , 22
13.873257398605347 , 22
13.898816108703613 , 22
13.926092147827148 , 21
13.951457738876343 , 21
13.98285436630249 , 21
14.009356498718262 , 21
14.03616452217102 , 20
14.061202764511108 , 20
14.08608865737915 , 20
14.111341953277588 , 20
14.142852067947388 , 19
14.168686389923096 , 19
14.193410634994507 , 19
14.220506429672241 , 19
14.246965408325195 , 19
14.27624797821045 , 19
14.304273843765259 , 19
14.330288648605347 , 19
14.355215072631836 , 19
14.383340120315552 , 18
14.40863847732544 , 18
14.435279846191406 , 18
14.46208906173706 , 18
14.487840414047241 , 18
14.513835191726685 , 18
14.53875732421875 , 18
14.565968990325928 , 18
14.591829776763916 , 19
14.61788272857666 , 19
14.642106533050537 , 19
14.668091058731079 , 19
14.69397759437561 , 20
14.719053983688354 , 20
14.743554592132568 , 20
14.774412870407104 , 20
14.806950092315674 , 21
14.838222742080688 , 21
14.870413541793823 , 21
14.899423122406006 , 22
14.924097537994385 , 22
14.950747013092041 , 23
14.975210189819336 , 23
15.002558708190918 , 24
15.02790379524231 , 24
15.0544912815094 , 25
15.08435845375061 , 25
15.113351345062256 , 26
15.13943886756897 , 26
15.170992136001587 , 26
15.198983669281006 , 26
15.2253897190094 , 28
15.250763654708862 , 28
15.275817632675171 , 29
15.302005052566528 , 29
15.326508283615112 , 31
15.351418733596802 , 31
15.376118659973145 , 32
15.402107954025269 , 32
15.430828332901001 , 34
15.455446004867554 , 34
15.482520341873169 , 36
15.508061408996582 , 36
15.534557342529297 , 37
15.560343265533447 , 37
15.586087465286255 , 39
15.616471767425537 , 41
15.644258737564087 , 41
15.67207407951355 , 40
15.698966026306152 , 40
15.724937438964844 , 40
15.750887632369995 , 40
15.775842666625977 , 40
15.80254578590393 , 40
15.828535079956055 , 40
15.853915929794312 , 40
15.879242420196533 , 40
15.904842615127563 , 40
15.930261135101318 , 40
15.956034183502197 , 40
15.986140489578247 , 40
16.012151956558228 , 40
16.040316581726074 , 40
16.065967082977295 , 40
16.090948343276978 , 41
16.11645817756653 , 41
16.142415046691895 , 41
16.167887926101685 , 41
16.19390606880188 , 41
16.21901822090149 , 41
16.245341777801514 , 42
16.270705461502075 , 42
16.29809045791626 , 42
16.323251962661743 , 42
16.349069833755493 , 43
16.378201007843018 , 43
16.405970573425293 , 44
16.43212080001831 , 45
16.461352109909058 , 45
16.487038612365723 , 46
16.512390613555908 , 46
16.540451288223267 , 47
16.568140268325806 , 47
16.593294620513916 , 48
16.620760679244995 , 48
16.645838260650635 , 50
16.673840522766113 , 50
16.70352864265442 , 52
16.729151725769043 , 52
16.757545471191406 , 53
16.78878092765808 , 53
16.81320357322693 , 55
16.843806743621826 , 56
16.870246171951294 , 56
16.898208141326904 , 57
16.9258553981781 , 57
16.951101064682007 , 59
16.979071617126465 , 59
17.00459361076355 , 60
17.030728578567505 , 60
17.058744192123413 , 61
17.08430504798889 , 61
17.10955238342285 , 62
17.135301113128662 , 62
17.161311388015747 , 63
17.193525314331055 , 63
17.219207525253296 , 64
17.246417999267578 , 64
17.27138924598694 , 63
17.300556421279907 , 63
17.32604956626892 , 63
17.351865530014038 , 63
17.37878680229187 , 62
17.404852390289307 , 62
17.43133306503296 , 60
17.455938577651978 , 60
17.482318878173828 , 52
17.50886631011963 , 43
17.53436779975891 , 43
17.56230878829956 , 36
17.594285488128662 , 36
17.622068405151367 , 29
17.647045373916626 , 29
17.672207832336426 , 26
17.698198318481445 , 26
17.724889278411865 , 23
17.750550746917725 , 23
17.775896310806274 , 21
17.80212426185608 , 21
17.82782816886902 , 19
17.855894804000854 , 19
17.8810715675354 , 17
17.90616512298584 , 17
17.931477308273315 , 16
17.956119298934937 , 16
17.99463438987732 , 15
18.02336311340332 , 14
18.049412965774536 , 14
18.0747127532959 , 14
18.101516485214233 , 14
18.12651228904724 , 13
18.154221057891846 , 13
18.178080081939697 , 12
18.204947233200073 , 12
18.23132848739624 , 12
18.256120681762695 , 12
18.28191041946411 , 12
18.306490659713745 , 12
18.332444429397583 , 12
18.3580162525177 , 12
18.39095187187195 , 12
18.416483879089355 , 12
18.443408250808716 , 12
18.469911575317383 , 12
18.49597454071045 , 12
18.52385711669922 , 12
18.550533056259155 , 12
18.579185009002686 , 12
18.610621213912964 , 13
18.63944125175476 , 13
18.663530588150024 , 13
18.69052004814148 , 13
18.71808433532715 , 13
18.743008375167847 , 14
18.769466638565063 , 14
18.806184768676758 , 15
18.838637351989746 , 15
18.86907720565796 , 16
18.89478325843811 , 17
18.921913385391235 , 17
18.94799828529358 , 19
18.972150325775146 , 19
19.004924297332764 , 20
